[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 789843909.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1056732263.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1137876242.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1413976694.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1034358829.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1928190131.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1643832704.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1631083331.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1138385759.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1638607589.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1283978624.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 369887555.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 2113248830.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1990065654.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 864572909.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 435402781.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1172476721.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 820831138.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1297540579.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 1583426354.
[11-03-23 23:57:12.147] LOG  : General     , 1678579032147> 0> Error: Dupe item ID. id = 2133937715.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 422568719.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 177548356.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1555155196.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1209525831.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 859416140.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 877319627.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1491356998.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 347921275.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1547918150.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 692471264.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 467177260.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1715991826.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 413068305.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 364830286.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1711941925.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 395463420.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1835674621.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 558575657.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1832505979.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 287685809.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 963666715.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1143457320.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 33065814.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 461452895.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 532656038.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 362152554.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1671496071.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 2062232789.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 644422952.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1564799776.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 1734494014.
[11-03-23 23:57:12.148] LOG  : General     , 1678579032148> 0> Error: Dupe item ID. id = 506798706.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 347558411.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1928524872.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 181593952.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1679173262.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 86827425.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 386893848.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1377510621.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1710826355.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 2004537536.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 2020135392.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 2097339233.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 2088467860.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1886253535.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1253177515.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 999221357.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1989607805.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 800983804.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 72704199.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1836881948.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 2007580507.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 870750478.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1469732283.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1414166892.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 486190974.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1401935689.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1687584569.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 1366109916.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 544483807.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 268409137.
[11-03-23 23:57:12.149] LOG  : General     , 1678579032149> 0> Error: Dupe item ID. id = 494704700.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 743638846.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 290541424.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 846154128.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 2038589257.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 92722668.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1738110428.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1151336679.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 487901181.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1081577929.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1249197383.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1093537318.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 659227507.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1951965683.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1352867871.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 194306693.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1580980828.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1138114393.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1545577951.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1804082624.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 419065254.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 55846144.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1182071351.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1733489171.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 158707393.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 2008751084.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 923863304.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 2042283308.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1389428943.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1124702572.
[11-03-23 23:57:12.150] LOG  : General     , 1678579032150> 0> Error: Dupe item ID. id = 1949618335.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 259804085.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1814664443.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 737521377.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 256700345.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1220388180.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 54192407.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1526003479.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 643508268.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1622562134.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1141811384.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 854768464.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1798796553.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 857535319.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 791643222.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 763510544.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1516073270.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1441161311.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1018078042.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1415031183.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 904429118.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1784093384.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 518954608.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 470639689.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 923512273.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1067878164.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 135338284.
[11-03-23 23:57:12.151] LOG  : General     , 1678579032151> 0> Error: Dupe item ID. id = 1301467547.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1896959532.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 195160280.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1862011836.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 200932284.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 690667917.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 682407757.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 797581989.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1786324236.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1735057287.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1793576214.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1369485572.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1953303872.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 79307774.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 4465924.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 506620605.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 221495082.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 386455941.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1613341071.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1105088347.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 905224722.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1285974083.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 669355348.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 541385535.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1054864364.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 860742143.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 969834651.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 2007613037.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 1664538801.
[11-03-23 23:57:12.152] LOG  : General     , 1678579032152> 0> Error: Dupe item ID. id = 932331473.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 983300868.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1100957438.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 375671735.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1023021765.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1340417837.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1861870479.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 380647143.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 208775780.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1342899349.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 705472699.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 2025691840.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1066724288.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1504784432.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1889634257.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 354057285.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 323624440.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 673028916.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 383211048.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1584621799.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1347432930.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 272774190.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 423362426.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 458317805.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1592893288.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 2067699842.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 157386217.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 2131484143.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 482176893.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 1748618355.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 212086591.
[11-03-23 23:57:12.153] LOG  : General     , 1678579032153> 0> Error: Dupe item ID. id = 725565646.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 733169848.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 221563448.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1619958858.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1548979853.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 849919704.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 535087174.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 267717368.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 888781182.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 150904131.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1992216428.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1425991521.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 35859991.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 633113820.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1334275956.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1836639497.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1888733605.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1676263072.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1076671338.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 993273669.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 374729088.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 227956508.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 299335726.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1776188179.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 1048426975.
[11-03-23 23:57:12.154] LOG  : General     , 1678579032154> 0> Error: Dupe item ID. id = 2050680838.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1853490906.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1792493953.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 403466785.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 19370074.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1234162734.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1528341929.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1639570410.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 525136107.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 684932037.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 796774541.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 530221069.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 766022649.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1897790728.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1949956280.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 45461381.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1179274028.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 704760509.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1713391853.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1401678216.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 986114744.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 352028531.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1194257461.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 131420076.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1647253123.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1410299285.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1236131450.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 318220328.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1303810941.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 646200826.
[11-03-23 23:57:12.155] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 1037515197.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032155> 0> Error: Dupe item ID. id = 403129780.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 73962899.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 1829744293.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 1035756669.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 1994754794.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 966501745.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 535621041.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 447023613.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 1679671773.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 1330585398.
[11-03-23 23:57:12.156] LOG  : General     , 1678579032156> 0> Error: Dupe item ID. id = 80895186.
